X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.66,759.5,318.5,220.5,3.5,2,0.1,1,11.51,14.66
0.66,759.5,318.5,220.5,3.5,3,0.1,1,11.51,14.66
0.66,759.5,318.5,220.5,3.5,4,0.1,1,11.51,14.66
0.66,759.5,318.5,220.5,3.5,5,0.1,1,11.51,14.66
0.64,784.0,343.0,220.5,3.5,2,0.1,1,15.33,19.65
0.64,784.0,343.0,220.5,3.5,3,0.1,1,15.33,19.65
0.64,784.0,343.0,220.5,3.5,4,0.1,1,15.33,19.65
0.64,784.0,343.0,220.5,3.5,5,0.1,1,15.33,19.65
0.62,808.5,367.5,220.5,3.5,2,0.1,1,12.97,14.32
0.62,808.5,367.5,220.5,3.5,3,0.1,1,12.97,14.32
0.62,808.5,367.5,220.5,3.5,4,0.1,1,12.97,14.32
0.62,808.5,367.5,220.5,3.5,5,0.1,1,12.97,14.32
0.98,514.5,294.0,110.25,7.0,2,0.1,2,24.28,27.19
0.98,514.5,294.0,110.25,7.0,3,0.1,2,24.28,27.19
0.98,514.5,294.0,110.25,7.0,4,0.1,2,24.28,27.19
0.98,514.5,294.0,110.25,7.0,5,0.1,2,24.28,27.19
0.9,563.5,318.5,122.5,7.0,2,0.1,2,28.9,30.84
0.9,563.5,318.5,122.5,7.0,3,0.1,2,28.9,30.84
0.9,563.5,318.5,122.5,7.0,4,0.1,2,28.9,30.84
0.9,563.5,318.5,122.5,7.0,5,0.1,2,28.9,30.84
0.86,588.0,294.0,147.0,7.0,2,0.1,2,26.32,29.06
0.86,588.0,294.0,147.0,7.0,3,0.1,2,26.32,29.06
0.86,588.0,294.0,147.0,7.0,4,0.1,2,26.32,29.06
0.86,588.0,294.0,147.0,7.0,5,0.1,2,26.32,29.06
0.82,612.5,318.5,147.0,7.0,2,0.1,2,23.49,26.67
0.82,612.5,318.5,147.0,7.0,3,0.1,2,23.49,26.67
0.82,612.5,318.5,147.0,7.0,4,0.1,2,23.49,26.67
0.82,612.5,318.5,147.0,7.0,5,0.1,2,23.49,26.67
0.79,637.0,343.0,147.0,7.0,2,0.1,2,36.59,37.04
0.79,637.0,343.0,147.0,7.0,3,0.1,2,36.59,37.04
0.79,637.0,343.0,147.0,7.0,4,0.1,2,36.59,37.04
0.79,637.0,343.0,147.0,7.0,5,0.1,2,36.59,37.04
0.76,661.5,416.5,122.5,7.0,2,0.1,2,32.94,34.04
0.76,661.5,416.5,122.5,7.0,3,0.1,2,32.94,34.04
0.76,661.5,416.5,122.5,7.0,4,0.1,2,32.94,34.04
0.76,661.5,416.5,122.5,7.0,5,0.1,2,32.94,34.04
0.74,686.0,245.0,220.5,3.5,2,0.1,2,10.35,13.95
0.74,686.0,245.0,220.5,3.5,3,0.1,2,10.35,13.95
0.74,686.0,245.0,220.5,3.5,4,0.1,2,10.35,13.95
0.74,686.0,245.0,220.5,3.5,5,0.1,2,10.35,13.95
0.71,710.5,269.5,220.5,3.5,2,0.1,2,10.66,14.16
0.71,710.5,269.5,220.5,3.5,3,0.1,2,10.66,14.16
0.71,710.5,269.5,220.5,3.5,4,0.1,2,10.66,14.16
0.71,710.5,269.5,220.5,3.5,5,0.1,2,10.66,14.16
0.69,735.0,294.0,220.5,3.5,2,0.1,2,11.29,14.34
0.69,735.0,294.0,220.5,3.5,3,0.1,2,11.29,14.34
0.69,735.0,294.0,220.5,3.5,4,0.1,2,11.29,14.34
0.69,735.0,294.0,220.5,3.5,5,0.1,2,11.29,14.34
0.66,759.5,318.5,220.5,3.5,2,0.1,2,11.49,14.92
0.66,759.5,318.5,220.5,3.5,3,0.1,2,11.49,14.92
0.66,759.5,318.5,220.5,3.5,4,0.1,2,11.49,14.92
0.66,759.5,318.5,220.5,3.5,5,0.1,2,11.49,14.92
0.64,784.0,343.0,220.5,3.5,2,0.1,2,15.28,19.49
0.64,784.0,343.0,220.5,3.5,3,0.1,2,15.28,19.49
0.64,784.0,343.0,220.5,3.5,4,0.1,2,15.28,19.49
0.64,784.0,343.0,220.5,3.5,5,0.1,2,15.28,19.49
0.62,808.5,367.5,220.5,3.5,2,0.1,2,12.94,14.36
0.62,808.5,367.5,220.5,3.5,3,0.1,2,12.94,14.36
0.62,808.5,367.5,220.5,3.5,4,0.1,2,12.94,14.36
0.62,808.5,367.5,220.5,3.5,5,0.1,2,12.94,14.36
0.98,514.5,294.0,110.25,7.0,2,0.1,3,24.28,26.5
0.98,514.5,294.0,110.25,7.0,3,0.1,3,24.28,26.5
0.98,514.5,294.0,110.25,7.0,4,0.1,3,24.28,26.5
0.98,514.5,294.0,110.25,7.0,5,0.1,3,24.28,26.5
0.9,563.5,318.5,122.5,7.0,2,0.1,3,28.78,31.33
0.9,563.5,318.5,122.5,7.0,3,0.1,3,28.78,31.33
0.9,563.5,318.5,122.5,7.0,4,0.1,3,28.78,31.33
0.9,563.5,318.5,122.5,7.0,5,0.1,3,28.78,31.33
0.86,588.0,294.0,147.0,7.0,2,0.1,3,26.38,28.16
0.86,588.0,294.0,147.0,7.0,3,0.1,3,26.38,28.16
0.86,588.0,294.0,147.0,7.0,4,0.1,3,26.38,28.16
0.86,588.0,294.0,147.0,7.0,5,0.1,3,26.38,28.16
0.82,612.5,318.5,147.0,7.0,2,0.1,3,23.68,26.23
0.82,612.5,318.5,147.0,7.0,3,0.1,3,23.68,26.23
0.82,612.5,318.5,147.0,7.0,4,0.1,3,23.68,26.23
0.82,612.5,318.5,147.0,7.0,5,0.1,3,23.68,26.23
0.79,637.0,343.0,147.0,7.0,2,0.1,3,36.99,36.59
0.79,637.0,343.0,147.0,7.0,3,0.1,3,36.99,36.59
0.79,637.0,343.0,147.0,7.0,4,0.1,3,36.99,36.59
0.79,637.0,343.0,147.0,7.0,5,0.1,3,36.99,36.59
0.76,661.5,416.5,122.5,7.0,2,0.1,3,32.87,34.14
0.76,661.5,416.5,122.5,7.0,3,0.1,3,32.87,34.14
0.76,661.5,416.5,122.5,7.0,4,0.1,3,32.87,34.14
0.76,661.5,416.5,122.5,7.0,5,0.1,3,32.87,34.14
0.74,686.0,245.0,220.5,3.5,2,0.1,3,10.36,13.51
0.74,686.0,245.0,220.5,3.5,3,0.1,3,10.36,13.51
0.74,686.0,245.0,220.5,3.5,4,0.1,3,10.36,13.51
0.74,686.0,245.0,220.5,3.5,5,0.1,3,10.36,13.51
0.71,710.5,269.5,220.5,3.5,2,0.1,3,10.71,14.0
0.71,710.5,269.5,220.5,3.5,3,0.1,3,10.71,14.0
0.71,710.5,269.5,220.5,3.5,4,0.1,3,10.71,14.0
0.71,710.5,269.5,220.5,3.5,5,0.1,3,10.71,14.0
0.69,735.0,294.0,220.5,3.5,2,0.1,3,11.17,14.46
0.69,735.0,294.0,220.5,3.5,3,0.1,3,11.17,14.46
0.69,735.0,294.0,220.5,3.5,4,0.1,3,11.17,14.46
0.69,735.0,294.0,220.5,3.5,5,0.1,3,11.17,14.46
0.66,759.5,318.5,220.5,3.5,2,0.1,3,11.56,13.65
0.66,759.5,318.5,220.5,3.5,3,0.1,3,11.56,13.65
0.66,759.5,318.5,220.5,3.5,4,0.1,3,11.56,13.65
0.66,759.5,318.5,220.5,3.5,5,0.1,3,11.56,13.65
0.64,784.0,343.0,220.5,3.5,2,0.1,3,15.27,19.18
0.64,784.0,343.0,220.5,3.5,3,0.1,3,15.27,19.18
0.64,784.0,343.0,220.5,3.5,4,0.1,3,15.27,19.18
0.64,784.0,343.0,220.5,3.5,5,0.1,3,15.27,19.18
0.62,808.5,367.5,220.5,3.5,2,0.1,3,12.85,14.11
0.62,808.5,367.5,220.5,3.5,3,0.1,3,12.85,14.11
0.62,808.5,367.5,220.5,3.5,4,0.1,3,12.85,14.11
0.62,808.5,367.5,220.5,3.5,5,0.1,3,12.85,14.11
0.98,514.5,294.0,110.25,7.0,2,0.1,4,24.28,27.3
0.98,514.5,294.0,110.25,7.0,3,0.1,4,24.28,27.3
0.98,514.5,294.0,110.25,7.0,4,0.1,4,24.28,27.3
0.98,514.5,294.0,110.25,7.0,5,0.1,4,24.28,27.3
0.9,563.5,318.5,122.5,7.0,2,0.1,4,28.85,32.13
0.9,563.5,318.5,122.5,7.0,3,0.1,4,28.85,32.13
0.9,563.5,318.5,122.5,7.0,4,0.1,4,28.85,32.13
0.9,563.5,318.5,122.5,7.0,5,0.1,4,28.85,32.13
0.86,588.0,294.0,147.0,7.0,2,0.1,4,26.41,28.96
0.86,588.0,294.0,147.0,7.0,3,0.1,4,26.41,28.96
0.86,588.0,294.0,147.0,7.0,4,0.1,4,26.41,28.96
0.86,588.0,294.0,147.0,7.0,5,0.1,4,26.41,28.96
0.82,612.5,318.5,147.0,7.0,2,0.1,4,23.73,25.63
0.82,612.5,318.5,147.0,7.0,3,0.1,4,23.73,25.63
0.82,612.5,318.5,147.0,7.0,4,0.1,4,23.73,25.63
0.82,612.5,318.5,147.0,7.0,5,0.1,4,23.73,25.63
0.79,637.0,343.0,147.0,7.0,2,0.1,4,36.46,37.75
0.79,637.0,343.0,147.0,7.0,3,0.1,4,36.46,37.75
0.79,637.0,343.0,147.0,7.0,4,0.1,4,36.46,37.75
0.79,637.0,343.0,147.0,7.0,5,0.1,4,36.46,37.75
0.76,661.5,416.5,122.5,7.0,2,0.1,4,32.9,34.22
0.76,661.5,416.5,122.5,7.0,3,0.1,4,32.9,34.22
0.76,661.5,416.5,122.5,7.0,4,0.1,4,32.9,34.22
0.76,661.5,416.5,122.5,7.0,5,0.1,4,32.9,34.22
0.74,686.0,245.0,220.5,3.5,2,0.1,4,10.26,13.43
0.74,686.0,245.0,220.5,3.5,3,0.1,4,10.26,13.43
0.74,686.0,245.0,220.5,3.5,4,0.1,4,10.26,13.43
0.74,686.0,245.0,220.5,3.5,5,0.1,4,10.26,13.43
0.71,710.5,269.5,220.5,3.5,2,0.1,4,10.69,13.96
0.71,710.5,269.5,220.5,3.5,3,0.1,4,10.69,13.96
0.71,710.5,269.5,220.5,3.5,4,0.1,4,10.69,13.96
0.71,710.5,269.5,220.5,3.5,5,0.1,4,10.69,13.96
0.69,735.0,294.0,220.5,3.5,2,0.1,4,11.15,14.58
0.69,735.0,294.0,220.5,3.5,3,0.1,4,11.15,14.58
0.69,735.0,294.0,220.5,3.5,4,0.1,4,11.15,14.58
0.69,735.0,294.0,220.5,3.5,5,0.1,4,11.15,14.58
0.66,759.5,318.5,220.5,3.5,2,0.1,4,11.46,14.78
0.66,759.5,318.5,220.5,3.5,3,0.1,4,11.46,14.78
0.66,759.5,318.5,220.5,3.5,4,0.1,4,11.46,14.78
0.66,759.5,318.5,220.5,3.5,5,0.1,4,11.46,14.78
0.64,784.0,343.0,220.5,3.5,2,0.1,4,15.25,19.25
0.64,784.0,343.0,220.5,3.5,3,0.1,4,15.25,19.25
0.64,784.0,343.0,220.5,3.5,4,0.1,4,15.25,19.25
0.64,784.0,343.0,220.5,3.5,5,0.1,4,15.25,19.25
0.62,808.5,367.5,220.5,3.5,2,0.1,4,12.86,14.3
0.62,808.5,367.5,220.5,3.5,3,0.1,4,12.86,14.3
0.62,808.5,367.5,220.5,3.5,4,0.1,4,12.86,14.3
0.62,808.5,367.5,220.5,3.5,5,0.1,4,12.86,14.3
0.98,514.5,294.0,110.25,7.0,2,0.1,5,24.28,27.16
0.98,514.5,294.0,110.25,7.0,3,0.1,5,24.28,27.16
0.98,514.5,294.0,110.25,7.0,4,0.1,5,24.28,27.16
0.98,514.5,294.0,110.25,7.0,5,0.1,5,24.28,27.16
0.9,563.5,318.5,122.5,7.0,2,0.1,5,28.87,31.99
0.9,563.5,318.5,122.5,7.0,3,0.1,5,28.87,31.99
0.9,563.5,318.5,122.5,7.0,4,0.1,5,28.87,31.99
0.9,563.5,318.5,122.5,7.0,5,0.1,5,28.87,31.99
0.86,588.0,294.0,147.0,7.0,2,0.1,5,26.38,28.82
0.86,588.0,294.0,147.0,7.0,3,0.1,5,26.38,28.82
0.86,588.0,294.0,147.0,7.0,4,0.1,5,26.38,28.82
0.86,588.0,294.0,147.0,7.0,5,0.1,5,26.38,28.82
0.82,612.5,318.5,147.0,7.0,2,0.1,5,23.75,25.5
0.82,612.5,318.5,147.0,7.0,3,0.1,5,23.75,25.5
0.82,612.5,318.5,147.0,7.0,4,0.1,5,23.75,25.5
0.82,612.5,318.5,147.0,7.0,5,0.1,5,23.75,25.5
0.79,637.0,343.0,147.0,7.0,2,0.1,5,36.55,37.61
0.79,637.0,343.0,147.0,7.0,3,0.1,5,36.55,37.61
0.79,637.0,343.0,147.0,7.0,4,0.1,5,36.55,37.61
0.79,637.0,343.0,147.0,7.0,5,0.1,5,36.55,37.61
0.76,661.5,416.5,122.5,7.0,2,0.1,5,32.62,33.95
0.76,661.5,416.5,122.5,7.0,3,0.1,5,32.62,33.95
0.76,661.5,416.5,122.5,7.0,4,0.1,5,32.62,33.95
0.76,661.5,416.5,122.5,7.0,5,0.1,5,32.62,33.95
0.74,686.0,245.0,220.5,3.5,2,0.1,5,10.4,13.58
0.74,686.0,245.0,220.5,3.5,3,0.1,5,10.4,13.58
0.74,686.0,245.0,220.5,3.5,4,0.1,5,10.4,13.58
0.74,686.0,245.0,220.5,3.5,5,0.1,5,10.4,13.58
0.71,710.5,269.5,220.5,3.5,2,0.1,5,10.77,13.92
0.71,710.5,269.5,220.5,3.5,3,0.1,5,10.77,13.92
0.71,710.5,269.5,220.5,3.5,4,0.1,5,10.77,13.92
0.71,710.5,269.5,220.5,3.5,5,0.1,5,10.77,13.92
0.69,735.0,294.0,220.5,3.5,2,0.1,5,11.14,14.42
0.69,735.0,294.0,220.5,3.5,3,0.1,5,11.14,14.42
0.69,735.0,294.0,220.5,3.5,4,0.1,5,11.14,14.42
0.69,735.0,294.0,220.5,3.5,5,0.1,5,11.14,14.42
0.66,759.5,318.5,220.5,3.5,2,0.1,5,11.36,14.67
0.66,759.5,318.5,220.5,3.5,3,0.1,5,11.36,14.67
0.66,759.5,318.5,220.5,3.5,4,0.1,5,11.36,14.67
0.66,759.5,318.5,220.5,3.5,5,0.1,5,11.36,14.67
0.64,784.0,343.0,220.5,3.5,2,0.1,5,15.22,19.07
0.64,784.0,343.0,220.5,3.5,3,0.1,5,15.22,19.07
0.64,784.0,343.0,220.5,3.5,4,0.1,5,15.22,19.07
0.64,784.0,343.0,220.5,3.5,5,0.1,5,15.22,19.07
0.62,808.5,367.5,220.5,3.5,2,0.1,5,12.73,14.22
0.62,808.5,367.5,220.5,3.5,3,0.1,5,12.73,14.22
0.62,808.5,367.5,220.5,3.5,4,0.1,5,12.73,14.22
0.62,808.5,367.5,220.5,3.5,5,0.1,5,12.73,14.22
0.98,514.5,294.0,110.25,7.0,2,0.25,1,28.5,29.84
0.98,514.5,294.0,110.25,7.0,3,0.25,1,28.5,29.84
0.98,514.5,294.0,110.25,7.0,4,0.25,1,28.5,29.84
0.98,514.5,294.0,110.25,7.0,5,0.25,1,28.5,29.84
0.9,563.5,318.5,122.5,7.0,2,0.25,1,32.59,34.67
0.9,563.5,318.5,122.5,7.0,3,0.25,1,32.59,34.67
0.9,563.5,318.5,122.5,7.0,4,0.25,1,32.59,34.67
0.9,563.5,318.5,122.5,7.0,5,0.25,1,32.59,34.67
0.86,588.0,294.0,147.0,7.0,2,0.25,1,29.6,30.48
0.86,588.0,294.0,147.0,7.0,3,0.25,1,29.6,30.48
0.86,588.0,294.0,147.0,7.0,4,0.25,1,29.6,30.48
0.86,588.0,294.0,147.0,7.0,5,0.25,1,29.6,30.48
0.82,612.5,318.5,147.0,7.0,2,0.25,1,26.84,28.09
0.82,612.5,318.5,147.0,7.0,3,0.25,1,26.84,28.09
0.82,612.5,318.5,147.0,7.0,4,0.25,1,26.84,28.09
0.82,612.5,318.5,147.0,7.0,5,0.25,1,26.84,28.09
0.79,637.0,343.0,147.0,7.0,2,0.25,1,40.1,38.45
0.79,637.0,343.0,147.0,7.0,3,0.25,1,40.1,38.45
0.79,637.0,343.0,147.0,7.0,4,0.25,1,40.1,38.45
0.79,637.0,343.0,147.0,7.0,5,0.25,1,40.1,38.45
0.76,661.5,416.5,122.5,7.0,2,0.25,1,36.54,37.08
0.76,661.5,416.5,122.5,7.0,3,0.25,1,36.54,37.08
0.76,661.5,416.5,122.5,7.0,4,0.25,1,36.54,37.08
0.76,661.5,416.5,122.5,7.0,5,0.25,1,36.54,37.08
0.74,686.0,245.0,220.5,3.5,2,0.25,1,12.47,15.37
0.74,686.0,245.0,220.5,3.5,3,0.25,1,12.47,15.37
0.74,686.0,245.0,220.5,3.5,4,0.25,1,12.47,15.37
0.74,686.0,245.0,220.5,3.5,5,0.25,1,12.47,15.37
0.71,710.5,269.5,220.5,3.5,2,0.25,1,12.6,15.56
0.71,710.5,269.5,220.5,3.5,3,0.25,1,12.6,15.56
0.71,710.5,269.5,220.5,3.5,4,0.25,1,12.6,15.56
0.71,710.5,269.5,220.5,3.5,5,0.25,1,12.6,15.56
0.69,735.0,294.0,220.5,3.5,2,0.25,1,12.98,15.75
0.69,735.0,294.0,220.5,3.5,3,0.25,1,12.98,15.75
0.69,735.0,294.0,220.5,3.5,4,0.25,1,12.98,15.75
0.69,735.0,294.0,220.5,3.5,5,0.25,1,12.98,15.75
0.66,759.5,318.5,220.5,3.5,2,0.25,1,13.09,16.34
0.66,759.5,318.5,220.5,3.5,3,0.25,1,13.09,16.34
0.66,759.5,318.5,220.5,3.5,4,0.25,1,13.09,16.34
0.66,759.5,318.5,220.5,3.5,5,0.25,1,13.09,16.34
0.64,784.0,343.0,220.5,3.5,2,0.25,1,17.39,21.37
0.64,784.0,343.0,220.5,3.5,3,0.25,1,17.39,21.37
0.64,784.0,343.0,220.5,3.5,4,0.25,1,17.39,21.37
0.64,784.0,343.0,220.5,3.5,5,0.25,1,17.39,21.37
0.62,808.5,367.5,220.5,3.5,2,0.25,1,14.9,15.46
0.62,808.5,367.5,220.5,3.5,3,0.25,1,14.9,15.46
0.62,808.5,367.5,220.5,3.5,4,0.25,1,14.9,15.46
0.62,808.5,367.5,220.5,3.5,5,0.25,1,14.9,15.46
0.98,514.5,294.0,110.25,7.0,2,0.25,2,28.5,29.92
0.98,514.5,294.0,110.25,7.0,3,0.25,2,28.5,29.92
0.98,514.5,294.0,110.25,7.0,4,0.25,2,28.5,29.92
0.98,514.5,294.0,110.25,7.0,5,0.25,2,28.5,29.92
0.9,563.5,318.5,122.5,7.0,2,0.25,2,32.34,34.75
0.9,563.5,318.5,122.5,7.0,3,0.25,2,32.34,34.75
0.9,563.5,318.5,122.5,7.0,4,0.25,2,32.34,34.75
0.9,563.5,318.5,122.5,7.0,5,0.25,2,32.34,34.75
0.86,588.0,294.0,147.0,7.0,2,0.25,2,29.08,31.58
0.86,588.0,294.0,147.0,7.0,3,0.25,2,29.08,31.58
0.86,588.0,294.0,147.0,7.0,4,0.25,2,29.08,31.58
0.86,588.0,294.0,147.0,7.0,5,0.25,2,29.08,31.58
0.82,612.5,318.5,147.0,7.0,2,0.25,2,25.34,28.25
0.82,612.5,318.5,147.0,7.0,3,0.25,2,25.34,28.25
0.82,612.5,318.5,147.0,7.0,4,0.25,2,25.34,28.25
0.82,612.5,318.5,147.0,7.0,5,0.25,2,25.34,28.25
0.79,637.0,343.0,147.0,7.0,2,0.25,2,39.03,40.18
0.79,637.0,343.0,147.0,7.0,3,0.25,2,39.03,40.18
0.79,637.0,343.0,147.0,7.0,4,0.25,2,39.03,40.18
0.79,637.0,343.0,147.0,7.0,5,0.25,2,39.03,40.18
0.76,661.5,416.5,122.5,7.0,2,0.25,2,36.62,37.27
0.76,661.5,416.5,122.5,7.0,3,0.25,2,36.62,37.27
0.76,661.5,416.5,122.5,7.0,4,0.25,2,36.62,37.27
0.76,661.5,416.5,122.5,7.0,5,0.25,2,36.62,37.27
0.74,686.0,245.0,220.5,3.5,2,0.25,2,12.18,15.23
0.74,686.0,245.0,220.5,3.5,3,0.25,2,12.18,15.23
0.74,686.0,245.0,220.5,3.5,4,0.25,2,12.18,15.23
0.74,686.0,245.0,220.5,3.5,5,0.25,2,12.18,15.23
0.71,710.5,269.5,220.5,3.5,2,0.25,2,12.3,15.24
0.71,710.5,269.5,220.5,3.5,3,0.25,2,12.3,15.24
0.71,710.5,269.5,220.5,3.5,4,0.25,2,12.3,15.24
0.71,710.5,269.5,220.5,3.5,5,0.25,2,12.3,15.24
0.69,735.0,294.0,220.5,3.5,2,0.25,2,12.56,15.48
0.69,735.0,294.0,220.5,3.5,3,0.25,2,12.56,15.48
0.69,735.0,294.0,220.5,3.5,4,0.25,2,12.56,15.48
0.69,735.0,294.0,220.5,3.5,5,0.25,2,12.56,15.48
0.66,759.5,318.5,220.5,3.5,2,0.25,2,12.98,16.04
0.66,759.5,318.5,220.5,3.5,3,0.25,2,12.98,16.04
0.66,759.5,318.5,220.5,3.5,4,0.25,2,12.98,16.04
0.66,759.5,318.5,220.5,3.5,5,0.25,2,12.98,16.04
0.64,784.0,343.0,220.5,3.5,2,0.25,2,17.03,20.85
0.64,784.0,343.0,220.5,3.5,3,0.25,2,17.03,20.85
0.64,784.0,343.0,220.5,3.5,4,0.25,2,17.03,20.85
0.64,784.0,343.0,220.5,3.5,5,0.25,2,17.03,20.85
0.62,808.5,367.5,220.5,3.5,2,0.25,2,14.53,15.63
0.62,808.5,367.5,220.5,3.5,3,0.25,2,14.53,15.63
0.62,808.5,367.5,220.5,3.5,4,0.25,2,14.53,15.63
0.62,808.5,367.5,220.5,3.5,5,0.25,2,14.53,15.63
0.98,514.5,294.0,110.25,7.0,2,0.25,3,28.5,29.22
0.98,514.5,294.0,110.25,7.0,3,0.25,3,28.5,29.22
0.98,514.5,294.0,110.25,7.0,4,0.25,3,28.5,29.22
